threads,size,mean_duration,ci_duration
1,16,0.0005032,6.908548212178879e-5
1,32,0.0015545,0.00019672440576151755
1,64,0.0052277999999999995,0.0008445994557421878
1,128,0.018549299999999998,0.0009470444934379321
1,256,0.0746117,0.004881790960103788
1,512,0.4728947,0.326194681721072
1,1024,1.8249451,1.0229754741636756
1,2048,8.1564515,2.0261184713766585
1,4096,25.085728,6.372430906424143
1,8192,89.571789,14.443692740113791
2,16,0.0004227,4.7518941439762276e-5
2,32,0.0008988,0.0002510837436571489
2,64,0.0026203,0.0001648991848777103
2,128,0.009701000000000001,0.0003239479398504236
2,256,0.03870149999999999,0.0013232376790618106
2,512,0.1534061,0.0011550927605579319
2,1024,0.8369082000000001,0.5843340990015987
2,2048,3.1069228,1.0789057786871097
2,4096,12.8289178,1.4410873793893662
2,8192,51.7398798,1.7181951886583269
4,16,0.0003161,2.004040762504042e-5
4,32,0.0008437999999999999,0.00011361539926925006
4,64,0.0030166,0.00047991965149734537
4,128,0.011542399999999998,0.0017841061298974844
4,256,0.0431271,0.0009680973538647859
4,512,0.171468,0.0016382726435961582
4,1024,0.479821,0.3470985655140283
4,2048,1.8647247,1.118627094782
4,4096,7.6478026,1.1505494297415624
4,8192,30.8366537,0.7287271723836725
8,16,0.0036951000000000006,0.005793871794215371
8,32,0.0043385,0.003827419410760554
8,64,0.004478500000000001,0.006426101860969491
8,128,0.0059285,0.004250812128972794
8,256,0.0160819,0.007193312475112176
8,512,0.0568693,0.0039892064730297225
8,1024,0.35474,0.22910756853576472
8,2048,1.3915842999999999,0.6524826859659335
8,4096,5.313540300000001,0.5053075459175583
8,8192,21.8598263,3.169576957599144
16,16,0.0007099000000000001,9.227254981243819e-5
16,32,0.0011580000000000002,0.00024280454544527974
16,64,0.0028232999999999995,0.0007781076847612061
16,128,0.008679000000000001,0.001650214211441789
16,256,0.030117900000000003,0.00465784307573843
16,512,0.1138091,0.007972239248201217
16,1024,0.3354578,0.20499040404345678
16,2048,1.2176194,0.7108879466883901
16,4096,5.0474589,0.35848784470072576
16,8192,21.439536999999998,4.604344300613529
32,16,0.0010632,0.0001018605125540697
32,32,0.0015776000000000002,0.00028721145641031335
32,64,0.0033739000000000004,0.0009618306899195468
32,128,0.008598300000000001,0.0019455055724572523
32,256,0.029138899999999995,0.003666051732408224
32,512,0.1111329,0.010513354595767124
32,1024,0.329136,0.20961507125545548
32,2048,1.2365925,0.6950376817698253
32,4096,5.0328901,0.3565896188014018
32,8192,22.050768899999998,3.16118252313059
