threads,size,mean_duration,ci_duration
1,16,0.0006959,4.076349761462797e-5
1,32,0.0023708999999999996,0.0002698550606529366
1,64,0.005775300000000001,0.003179543718714649
1,128,0.0168443,0.0018560835615336812
1,256,0.062945,0.0011599642172258795
1,512,0.2671469,0.11029662453046345
1,1024,1.3888118000000003,0.8602349395957808
1,2048,5.326320100000001,0.9858505897398712
1,4096,20.4129759,3.6491215972007383
1,8192,78.2283608,7.7427575362110765
2,16,0.0002765,2.4762109046776374e-5
2,32,0.0007388000000000001,8.458080685881934e-6
2,64,0.0025518999999999997,0.00017127417131605099
2,128,0.0080856,0.00042533174177340744
2,256,0.0317109,0.0008479680005388035
2,512,0.1565503,0.12418353910617735
2,1024,0.6400592,0.40005834013653274
2,2048,2.6158340000000004,1.286053928158058
2,4096,10.362141099999999,0.42536954277377487
2,8192,42.2218678,3.5267723251220966
4,16,0.0003343,6.109312978287056e-5
4,32,0.0008017,2.5185978815382398e-5
4,64,0.0027333,2.709640435350948e-5
4,128,0.010069900000000001,0.0009146374762008776
4,256,0.036810300000000004,0.006848380179764815
4,512,0.0792906,0.02450708900349321
4,1024,0.3696945,0.2599518840425647
4,2048,1.5776901999999997,0.8743319373386645
4,4096,6.090228300000001,0.3426063463476099
4,8192,25.5272988,0.9967641576684371
8,16,0.00055,0.0011324673527597457
8,32,0.000728,2.3447295034703802e-5
8,64,0.002204,0.0002516512450904138
8,128,0.0071059999999999995,0.0011235772062084166
8,256,0.025162799999999996,0.0015484603149996735
8,512,0.09870110000000001,0.0027307208276171717
8,1024,0.2229598,0.12700352005666868
8,2048,1.4185339000000001,0.48980227513461005
8,4096,5.1621364,1.0020198345596898
8,8192,19.8306455,2.664937754716161
16,16,0.0006341000000000001,0.0003051401708941865
16,32,0.000858,0.00016996212702311716
16,64,0.0020813,0.0003829592902298275
16,128,0.006605,0.00043278784415050803
16,256,0.0249063,0.0011993139652392015
16,512,0.08029820000000001,0.0470411855654673
16,1024,0.22084650000000003,0.1468836163052122
16,2048,1.2505471,0.6545198836565133
16,4096,5.024081000000001,0.8223177843130268
16,8192,18.8068542,1.1741724865555017
32,16,0.000637,0.00010985717920200858
32,32,0.000631,0.00013811781894857415
32,64,0.0013279000000000001,0.0001753161293967748
32,128,0.0037088000000000004,0.0008095893033548965
32,256,0.012256900000000001,0.000718516057551952
32,512,0.04757599999999999,0.0009138314186374276
32,1024,0.3228339,0.17813174124973405
32,2048,1.1317214999999998,0.6356540879082524
32,4096,5.242895,1.2031677585754519
32,8192,19.453053399999998,3.4811464371193135
